ENSMUST00000235610.1	ENSMUSG00000117761.1
ENSMUST00000177355.1-I	ENSMUSG00000045098.19-I
ENSMUST00000177355.1-I1	ENSMUSG00000045098.19-I
ENSMUST00000177355.1-I2	ENSMUSG00000045098.19-I
ENSMUST00000177355.1-I3	ENSMUSG00000045098.19-I
ENSMUST00000135586.1-I	ENSMUSG00000045098.19-I
ENSMUST00000236012.1-I	ENSMUSG00000045098.19-I
ENSMUST00000236012.1-I1	ENSMUSG00000045098.19-I
ENSMUST00000236012.1-I2	ENSMUSG00000045098.19-I
ENSMUST00000236012.1-I3	ENSMUSG00000045098.19-I
ENSMUST00000236012.1-I4	ENSMUSG00000045098.19-I
ENSMUST00000236861.1-I	ENSMUSG00000045098.19-I
ENSMUST00000235768.1-I	ENSMUSG00000045098.19-I
ENSMUST00000235768.1-I1	ENSMUSG00000045098.19-I
ENSMUST00000235768.1-I2	ENSMUSG00000045098.19-I
ENSMUST00000235768.1-I3	ENSMUSG00000045098.19-I
ENSMUST00000235768.1-I4	ENSMUSG00000045098.19-I
ENSMUST00000176125.1-I	ENSMUSG00000045098.19-I
ENSMUST00000176125.1-I1	ENSMUSG00000045098.19-I
ENSMUST00000128694.7-I	ENSMUSG00000024843.15-I
ENSMUST00000128694.7-I1	ENSMUSG00000024843.15-I
ENSMUST00000128694.7-I2	ENSMUSG00000024843.15-I
ENSMUST00000128694.7-I3	ENSMUSG00000024843.15-I
ENSMUST00000128694.7-I4	ENSMUSG00000024843.15-I
ENSMUST00000128694.7-I5	ENSMUSG00000024843.15-I
ENSMUST00000128694.7-I6	ENSMUSG00000024843.15-I
ENSMUST00000128694.7-I7	ENSMUSG00000024843.15-I
ENSMUST00000128694.7-I8	ENSMUSG00000024843.15-I
ENSMUST00000128694.7-I9	ENSMUSG00000024843.15-I
ENSMUST00000128694.7-I10	ENSMUSG00000024843.15-I
ENSMUST00000128694.7-I11	ENSMUSG00000024843.15-I
ENSMUST00000072055.12-I	ENSMUSG00000024843.15-I
ENSMUST00000072055.12-I1	ENSMUSG00000024843.15-I
ENSMUST00000072055.12-I2	ENSMUSG00000024843.15-I
ENSMUST00000072055.12-I3	ENSMUSG00000024843.15-I
ENSMUST00000072055.12-I4	ENSMUSG00000024843.15-I
ENSMUST00000072055.12-I5	ENSMUSG00000024843.15-I
ENSMUST00000072055.12-I6	ENSMUSG00000024843.15-I
ENSMUST00000072055.12-I7	ENSMUSG00000024843.15-I
ENSMUST00000072055.12-I8	ENSMUSG00000024843.15-I
ENSMUST00000072055.12-I9	ENSMUSG00000024843.15-I
ENSMUST00000125411.7-I	ENSMUSG00000024843.15-I
ENSMUST00000125411.7-I1	ENSMUSG00000024843.15-I
ENSMUST00000125859.7-I	ENSMUSG00000024843.15-I
ENSMUST00000125859.7-I1	ENSMUSG00000024843.15-I
ENSMUST00000125859.7-I2	ENSMUSG00000024843.15-I
ENSMUST00000125859.7-I3	ENSMUSG00000024843.15-I
ENSMUST00000125859.7-I4	ENSMUSG00000024843.15-I
ENSMUST00000125859.7-I5	ENSMUSG00000024843.15-I
ENSMUST00000125859.7-I6	ENSMUSG00000024843.15-I
ENSMUST00000125859.7-I7	ENSMUSG00000024843.15-I
ENSMUST00000125859.7-I8	ENSMUSG00000024843.15-I
ENSMUST00000154467.7-I	ENSMUSG00000024843.15-I
ENSMUST00000124219.1-I	ENSMUSG00000024843.15-I
ENSMUST00000124219.1-I1	ENSMUSG00000024843.15-I
ENSMUST00000025760.12-I	ENSMUSG00000024843.15-I
ENSMUST00000025760.12-I1	ENSMUSG00000024843.15-I
ENSMUST00000025760.12-I2	ENSMUSG00000024843.15-I
ENSMUST00000025760.12-I3	ENSMUSG00000024843.15-I
ENSMUST00000025760.12-I4	ENSMUSG00000024843.15-I
ENSMUST00000025760.12-I5	ENSMUSG00000024843.15-I
ENSMUST00000025760.12-I6	ENSMUSG00000024843.15-I
ENSMUST00000025760.12-I7	ENSMUSG00000024843.15-I
ENSMUST00000025760.12-I8	ENSMUSG00000024843.15-I
ENSMUST00000025760.12-I9	ENSMUSG00000024843.15-I
ENSMUST00000025760.12-I10	ENSMUSG00000024843.15-I
ENSMUST00000139655.7-I	ENSMUSG00000024843.15-I
ENSMUST00000139655.7-I1	ENSMUSG00000024843.15-I
ENSMUST00000139655.7-I2	ENSMUSG00000024843.15-I
ENSMUST00000139655.7-I3	ENSMUSG00000024843.15-I
ENSMUST00000139655.7-I4	ENSMUSG00000024843.15-I
ENSMUST00000125640.1-I	ENSMUSG00000024843.15-I
ENSMUST00000125640.1-I1	ENSMUSG00000024843.15-I
ENSMUST00000125640.1-I2	ENSMUSG00000024843.15-I
ENSMUST00000125640.1-I3	ENSMUSG00000024843.15-I
ENSMUST00000125640.1-I4	ENSMUSG00000024843.15-I
ENSMUST00000125640.1-I5	ENSMUSG00000024843.15-I
ENSMUST00000153343.1-I	ENSMUSG00000024843.15-I
ENSMUST00000153343.1-I1	ENSMUSG00000024843.15-I
ENSMUST00000153343.1-I2	ENSMUSG00000024843.15-I
ENSMUST00000153343.1-I3	ENSMUSG00000024843.15-I
ENSMUST00000153343.1-I4	ENSMUSG00000024843.15-I
ENSMUST00000153343.1-I5	ENSMUSG00000024843.15-I
ENSMUST00000153343.1-I6	ENSMUSG00000024843.15-I
ENSMUST00000148325.7-I	ENSMUSG00000024843.15-I
ENSMUST00000148325.7-I1	ENSMUSG00000024843.15-I
ENSMUST00000146463.7-I	ENSMUSG00000024843.15-I
ENSMUST00000146463.7-I1	ENSMUSG00000024843.15-I
ENSMUST00000127544.1-I	ENSMUSG00000024843.15-I
ENSMUST00000127544.1-I1	ENSMUSG00000024843.15-I
ENSMUST00000127544.1-I2	ENSMUSG00000024843.15-I
ENSMUST00000127544.1-I3	ENSMUSG00000024843.15-I
ENSMUST00000127544.1-I4	ENSMUSG00000024843.15-I
ENSMUST00000125013.1-I	ENSMUSG00000024843.15-I
ENSMUST00000125013.1-I1	ENSMUSG00000024843.15-I
ENSMUST00000165711.2-I	ENSMUSG00000036908.17-I
ENSMUST00000165711.2-I1	ENSMUSG00000036908.17-I
ENSMUST00000165711.2-I2	ENSMUSG00000036908.17-I
ENSMUST00000165711.2-I3	ENSMUSG00000036908.17-I
ENSMUST00000165711.2-I4	ENSMUSG00000036908.17-I
ENSMUST00000165711.2-I5	ENSMUSG00000036908.17-I
ENSMUST00000165711.2-I6	ENSMUSG00000036908.17-I
ENSMUST00000165711.2-I7	ENSMUSG00000036908.17-I
ENSMUST00000165711.2-I8	ENSMUSG00000036908.17-I
ENSMUST00000162708.6-I	ENSMUSG00000036908.17-I
ENSMUST00000162708.6-I1	ENSMUSG00000036908.17-I
ENSMUST00000162708.6-I2	ENSMUSG00000036908.17-I
ENSMUST00000162708.6-I3	ENSMUSG00000036908.17-I
ENSMUST00000162708.6-I4	ENSMUSG00000036908.17-I
ENSMUST00000162708.6-I5	ENSMUSG00000036908.17-I
ENSMUST00000162708.6-I6	ENSMUSG00000036908.17-I
ENSMUST00000162708.6-I7	ENSMUSG00000036908.17-I
ENSMUST00000162708.6-I8	ENSMUSG00000036908.17-I
ENSMUST00000162708.6-I9	ENSMUSG00000036908.17-I
ENSMUST00000162193.1-I	ENSMUSG00000036908.17-I
ENSMUST00000162193.1-I1	ENSMUSG00000036908.17-I
ENSMUST00000236920.1-I	ENSMUSG00000036908.17-I
ENSMUST00000236920.1-I1	ENSMUSG00000036908.17-I
ENSMUST00000236920.1-I2	ENSMUSG00000036908.17-I
ENSMUST00000237112.1-I	ENSMUSG00000036908.17-I
ENSMUST00000237030.1-I	ENSMUSG00000036908.17-I
ENSMUST00000237030.1-I1	ENSMUSG00000036908.17-I
ENSMUST00000237030.1-I2	ENSMUSG00000036908.17-I
ENSMUST00000237030.1-I3	ENSMUSG00000036908.17-I
ENSMUST00000237030.1-I4	ENSMUSG00000036908.17-I
ENSMUST00000161415.1-I	ENSMUSG00000036908.17-I
ENSMUST00000161415.1-I1	ENSMUSG00000036908.17-I
ENSMUST00000161415.1-I2	ENSMUSG00000036908.17-I
ENSMUST00000161415.1-I3	ENSMUSG00000036908.17-I
ENSMUST00000179433.7-I	ENSMUSG00000037263.13-I
ENSMUST00000179433.7-I1	ENSMUSG00000037263.13-I
ENSMUST00000179433.7-I2	ENSMUSG00000037263.13-I
ENSMUST00000179433.7-I3	ENSMUSG00000037263.13-I
ENSMUST00000179433.7-I4	ENSMUSG00000037263.13-I
ENSMUST00000179433.7-I5	ENSMUSG00000037263.13-I
ENSMUST00000179433.7-I6	ENSMUSG00000037263.13-I
ENSMUST00000179433.7-I7	ENSMUSG00000037263.13-I
ENSMUST00000179433.7-I8	ENSMUSG00000037263.13-I
ENSMUST00000189124.1-I	ENSMUSG00000037263.13-I
ENSMUST00000189124.1-I1	ENSMUSG00000037263.13-I
ENSMUST00000189124.1-I2	ENSMUSG00000037263.13-I
ENSMUST00000189124.1-I3	ENSMUSG00000037263.13-I
ENSMUST00000189124.1-I4	ENSMUSG00000037263.13-I
ENSMUST00000189124.1-I5	ENSMUSG00000037263.13-I
ENSMUST00000189124.1-I6	ENSMUSG00000037263.13-I
ENSMUST00000189124.1-I7	ENSMUSG00000037263.13-I
ENSMUST00000025794.6-I	ENSMUSG00000037263.13-I
ENSMUST00000025794.6-I1	ENSMUSG00000037263.13-I
ENSMUST00000143380.2-I	ENSMUSG00000075296.5-I
ENSMUST00000143380.2-I1	ENSMUSG00000075296.5-I
ENSMUST00000143380.2-I2	ENSMUSG00000075296.5-I
ENSMUST00000143380.2-I3	ENSMUSG00000075296.5-I
ENSMUST00000143380.2-I4	ENSMUSG00000075296.5-I
ENSMUST00000143380.2-I5	ENSMUSG00000075296.5-I
ENSMUST00000143380.2-I6	ENSMUSG00000075296.5-I
ENSMUST00000143380.2-I7	ENSMUSG00000075296.5-I
ENSMUST00000143380.2-I8	ENSMUSG00000075296.5-I
ENSMUST00000236224.1-I	ENSMUSG00000024866.10-I
ENSMUST00000236224.1-I1	ENSMUSG00000024866.10-I
ENSMUST00000236224.1-I2	ENSMUSG00000024866.10-I
ENSMUST00000236224.1-I3	ENSMUSG00000024866.10-I
ENSMUST00000236510.1-I	ENSMUSG00000024866.10-I
ENSMUST00000236510.1-I1	ENSMUSG00000024866.10-I
ENSMUST00000236510.1-I2	ENSMUSG00000024866.10-I
ENSMUST00000236510.1-I3	ENSMUSG00000024866.10-I
ENSMUST00000236510.1-I4	ENSMUSG00000024866.10-I
ENSMUST00000236510.1-I5	ENSMUSG00000024866.10-I
ENSMUST00000236510.1-I6	ENSMUSG00000024866.10-I
ENSMUST00000237910.1-I	ENSMUSG00000024866.10-I
ENSMUST00000237910.1-I1	ENSMUSG00000024866.10-I
ENSMUST00000235612.1-I	ENSMUSG00000024866.10-I
ENSMUST00000235612.1-I1	ENSMUSG00000024866.10-I
ENSMUST00000235612.1-I2	ENSMUSG00000024866.10-I
ENSMUST00000235612.1-I3	ENSMUSG00000024866.10-I
ENSMUST00000235612.1-I4	ENSMUSG00000024866.10-I
ENSMUST00000235612.1-I5	ENSMUSG00000024866.10-I
ENSMUST00000236739.1-I	ENSMUSG00000024866.10-I
ENSMUST00000236739.1-I1	ENSMUSG00000024866.10-I
ENSMUST00000054030.7-I	ENSMUSG00000024866.10-I
ENSMUST00000054030.7-I1	ENSMUSG00000024866.10-I
ENSMUST00000054030.7-I2	ENSMUSG00000024866.10-I
ENSMUST00000054030.7-I3	ENSMUSG00000024866.10-I
ENSMUST00000054030.7-I4	ENSMUSG00000024866.10-I
ENSMUST00000235592.1-I	ENSMUSG00000024866.10-I
ENSMUST00000235592.1-I1	ENSMUSG00000024866.10-I
ENSMUST00000235592.1-I2	ENSMUSG00000024866.10-I
ENSMUST00000041871.8-I	ENSMUSG00000037477.8-I
ENSMUST00000041871.8-I1	ENSMUSG00000037477.8-I
ENSMUST00000041871.8-I2	ENSMUSG00000037477.8-I
ENSMUST00000041871.8-I3	ENSMUSG00000037477.8-I
ENSMUST00000041871.8-I4	ENSMUSG00000037477.8-I
ENSMUST00000041871.8-I5	ENSMUSG00000037477.8-I
ENSMUST00000041871.8-I6	ENSMUSG00000037477.8-I
ENSMUST00000025802.9-I	ENSMUSG00000110949.1-I
ENSMUST00000025802.9-I1	ENSMUSG00000110949.1-I
ENSMUST00000025802.9-I2	ENSMUSG00000110949.1-I
ENSMUST00000155405.7-I	ENSMUSG00000024869.10-I
ENSMUST00000155405.7-I1	ENSMUSG00000024869.10-I
ENSMUST00000155405.7-I2	ENSMUSG00000024869.10-I
ENSMUST00000155405.7-I3	ENSMUSG00000024869.10-I
ENSMUST00000155405.7-I4	ENSMUSG00000024869.10-I
ENSMUST00000155405.7-I5	ENSMUSG00000024869.10-I
ENSMUST00000155405.7-I6	ENSMUSG00000024869.10-I
ENSMUST00000155405.7-I7	ENSMUSG00000024869.10-I
ENSMUST00000122924.1-I	ENSMUSG00000110949.1-I
ENSMUST00000122924.1-I1	ENSMUSG00000110949.1-I
ENSMUST00000025806.4-I	ENSMUSG00000024871.11-I
ENSMUST00000025806.4-I1	ENSMUSG00000024871.11-I
ENSMUST00000025806.4-I2	ENSMUSG00000024871.11-I
ENSMUST00000025806.4-I3	ENSMUSG00000024871.11-I
ENSMUST00000025806.4-I4	ENSMUSG00000024871.11-I
ENSMUST00000025806.4-I5	ENSMUSG00000024871.11-I
ENSMUST00000025806.4-I6	ENSMUSG00000024871.11-I
ENSMUST00000025806.4-I7	ENSMUSG00000024871.11-I
ENSMUST00000025806.4-I8	ENSMUSG00000024871.11-I
ENSMUST00000025806.4-I9	ENSMUSG00000024871.11-I
ENSMUST00000147806.7-I	ENSMUSG00000024871.11-I
ENSMUST00000147806.7-I1	ENSMUSG00000024871.11-I
ENSMUST00000147806.7-I2	ENSMUSG00000024871.11-I
ENSMUST00000147806.7-I3	ENSMUSG00000024871.11-I
ENSMUST00000147806.7-I4	ENSMUSG00000024871.11-I
ENSMUST00000147806.7-I5	ENSMUSG00000024871.11-I
ENSMUST00000147806.7-I6	ENSMUSG00000024871.11-I
ENSMUST00000147806.7-I7	ENSMUSG00000024871.11-I
ENSMUST00000147806.7-I8	ENSMUSG00000024871.11-I
ENSMUST00000138917.1-I	ENSMUSG00000024871.11-I
ENSMUST00000236482.1-I	ENSMUSG00000024871.11-I
ENSMUST00000236482.1-I1	ENSMUSG00000024871.11-I
ENSMUST00000236482.1-I2	ENSMUSG00000024871.11-I
ENSMUST00000236482.1-I3	ENSMUSG00000024871.11-I
ENSMUST00000236482.1-I4	ENSMUSG00000024871.11-I
ENSMUST00000236482.1-I5	ENSMUSG00000024871.11-I
ENSMUST00000236482.1-I6	ENSMUSG00000024871.11-I
ENSMUST00000127016.1-I	ENSMUSG00000024871.11-I
ENSMUST00000127016.1-I1	ENSMUSG00000024871.11-I
ENSMUST00000127016.1-I2	ENSMUSG00000024871.11-I
ENSMUST00000127016.1-I3	ENSMUSG00000024871.11-I
ENSMUST00000235829.1-I	ENSMUSG00000024871.11-I
ENSMUST00000235829.1-I1	ENSMUSG00000024871.11-I
ENSMUST00000237047.1-I	ENSMUSG00000100969.7-I
ENSMUST00000237047.1-I1	ENSMUSG00000100969.7-I
ENSMUST00000237047.1-I2	ENSMUSG00000100969.7-I
ENSMUST00000237047.1-I3	ENSMUSG00000100969.7-I
ENSMUST00000237047.1-I4	ENSMUSG00000100969.7-I
ENSMUST00000190575.6-I	ENSMUSG00000100969.7-I
ENSMUST00000190575.6-I1	ENSMUSG00000100969.7-I
ENSMUST00000190575.6-I2	ENSMUSG00000100969.7-I
ENSMUST00000190575.6-I3	ENSMUSG00000100969.7-I
ENSMUST00000190575.6-I4	ENSMUSG00000100969.7-I
ENSMUST00000236704.1-I	ENSMUSG00000100969.7-I
ENSMUST00000236704.1-I1	ENSMUSG00000100969.7-I
ENSMUST00000236704.1-I2	ENSMUSG00000100969.7-I
ENSMUST00000236704.1-I3	ENSMUSG00000100969.7-I
ENSMUST00000235916.1-I	ENSMUSG00000100969.7-I
ENSMUST00000235916.1-I1	ENSMUSG00000100969.7-I
ENSMUST00000235916.1-I2	ENSMUSG00000100969.7-I
ENSMUST00000235916.1-I3	ENSMUSG00000100969.7-I
ENSMUST00000235916.1-I4	ENSMUSG00000100969.7-I
ENSMUST00000235916.1-I5	ENSMUSG00000100969.7-I
ENSMUST00000235916.1-I6	ENSMUSG00000100969.7-I
ENSMUST00000189643.1-I	ENSMUSG00000100969.7-I
ENSMUST00000191405.6-I	ENSMUSG00000100969.7-I
ENSMUST00000191405.6-I1	ENSMUSG00000100969.7-I
ENSMUST00000190668.6-I	ENSMUSG00000100969.7-I
ENSMUST00000190668.6-I1	ENSMUSG00000100969.7-I
ENSMUST00000190668.6-I2	ENSMUSG00000100969.7-I
ENSMUST00000190982.6-I	ENSMUSG00000100969.7-I
ENSMUST00000190982.6-I1	ENSMUSG00000100969.7-I
ENSMUST00000190982.6-I2	ENSMUSG00000100969.7-I
ENSMUST00000190259.1-I	ENSMUSG00000100969.7-I
ENSMUST00000190259.1-I1	ENSMUSG00000100969.7-I
ENSMUST00000025751.10-I	ENSMUSG00000024831.14-I
ENSMUST00000025751.10-I1	ENSMUSG00000024831.14-I
ENSMUST00000025751.10-I2	ENSMUSG00000024831.14-I
ENSMUST00000025751.10-I3	ENSMUSG00000024831.14-I
ENSMUST00000025751.10-I4	ENSMUSG00000024831.14-I
ENSMUST00000025751.10-I5	ENSMUSG00000024831.14-I
ENSMUST00000025751.10-I6	ENSMUSG00000024831.14-I
ENSMUST00000025751.10-I7	ENSMUSG00000024831.14-I
ENSMUST00000025751.10-I8	ENSMUSG00000024831.14-I
ENSMUST00000025751.10-I9	ENSMUSG00000024831.14-I
ENSMUST00000025751.10-I10	ENSMUSG00000024831.14-I
ENSMUST00000025751.10-I11	ENSMUSG00000024831.14-I
ENSMUST00000025751.10-I12	ENSMUSG00000024831.14-I
ENSMUST00000025751.10-I13	ENSMUSG00000024831.14-I
ENSMUST00000119292.7-I	ENSMUSG00000024831.14-I
ENSMUST00000119292.7-I1	ENSMUSG00000024831.14-I
ENSMUST00000119292.7-I2	ENSMUSG00000024831.14-I
ENSMUST00000119292.7-I3	ENSMUSG00000024831.14-I
ENSMUST00000119292.7-I4	ENSMUSG00000024831.14-I
ENSMUST00000119292.7-I5	ENSMUSG00000024831.14-I
ENSMUST00000119292.7-I6	ENSMUSG00000024831.14-I
ENSMUST00000119292.7-I7	ENSMUSG00000024831.14-I
ENSMUST00000119292.7-I8	ENSMUSG00000024831.14-I
ENSMUST00000119292.7-I9	ENSMUSG00000024831.14-I
ENSMUST00000119292.7-I10	ENSMUSG00000024831.14-I
ENSMUST00000119292.7-I11	ENSMUSG00000024831.14-I
ENSMUST00000119292.7-I12	ENSMUSG00000024831.14-I
ENSMUST00000154537.7-I	ENSMUSG00000024831.14-I
ENSMUST00000154537.7-I1	ENSMUSG00000024831.14-I
ENSMUST00000154537.7-I2	ENSMUSG00000024831.14-I
ENSMUST00000154537.7-I3	ENSMUSG00000024831.14-I
ENSMUST00000154537.7-I4	ENSMUSG00000024831.14-I
ENSMUST00000154537.7-I5	ENSMUSG00000024831.14-I
ENSMUST00000154537.7-I6	ENSMUSG00000024831.14-I
ENSMUST00000154537.7-I7	ENSMUSG00000024831.14-I
ENSMUST00000154537.7-I8	ENSMUSG00000024831.14-I
ENSMUST00000154537.7-I9	ENSMUSG00000024831.14-I
ENSMUST00000154537.7-I10	ENSMUSG00000024831.14-I
ENSMUST00000143079.1-I	ENSMUSG00000024831.14-I
ENSMUST00000143079.1-I1	ENSMUSG00000024831.14-I
ENSMUST00000237521.1-I	ENSMUSG00000024907.7-I
ENSMUST00000237521.1-I1	ENSMUSG00000024907.7-I
ENSMUST00000237521.1-I2	ENSMUSG00000024907.7-I
ENSMUST00000237521.1-I3	ENSMUSG00000024907.7-I
ENSMUST00000237521.1-I4	ENSMUSG00000024907.7-I
ENSMUST00000025842.7-I	ENSMUSG00000024907.7-I
ENSMUST00000025842.7-I1	ENSMUSG00000024907.7-I
ENSMUST00000025842.7-I2	ENSMUSG00000024907.7-I
ENSMUST00000025842.7-I3	ENSMUSG00000024907.7-I
ENSMUST00000025842.7-I4	ENSMUSG00000024907.7-I
ENSMUST00000025846.15-I	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I1	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I2	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I3	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I4	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I5	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I6	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I7	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I8	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I9	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I10	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I11	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I12	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I13	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I14	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I15	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I16	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I17	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I18	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I19	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I20	ENSMUSG00000024908.15-I
ENSMUST00000025846.15-I21	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I1	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I2	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I3	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I4	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I5	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I6	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I7	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I8	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I9	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I10	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I11	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I12	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I13	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I14	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I15	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I16	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I17	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I18	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I19	ENSMUSG00000024908.15-I
ENSMUST00000172362.2-I20	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I1	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I2	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I3	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I4	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I5	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I6	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I7	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I8	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I9	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I10	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I11	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I12	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I13	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I14	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I15	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I16	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I17	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I18	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I19	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I20	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I21	ENSMUSG00000024908.15-I
ENSMUST00000113997.8-I22	ENSMUSG00000024908.15-I
ENSMUST00000225475.1-I	ENSMUSG00000024908.15-I
ENSMUST00000225475.1-I1	ENSMUSG00000024908.15-I
ENSMUST00000225475.1-I2	ENSMUSG00000024908.15-I
ENSMUST00000225475.1-I3	ENSMUSG00000024908.15-I
ENSMUST00000225475.1-I4	ENSMUSG00000024908.15-I
ENSMUST00000225475.1-I5	ENSMUSG00000024908.15-I
ENSMUST00000225475.1-I6	ENSMUSG00000024908.15-I
ENSMUST00000225624.1-I	ENSMUSG00000024908.15-I
ENSMUST00000225624.1-I1	ENSMUSG00000024908.15-I
ENSMUST00000225624.1-I2	ENSMUSG00000024908.15-I
ENSMUST00000225624.1-I3	ENSMUSG00000024908.15-I
ENSMUST00000225624.1-I4	ENSMUSG00000024908.15-I
ENSMUST00000225624.1-I5	ENSMUSG00000024908.15-I
ENSMUST00000225624.1-I6	ENSMUSG00000024908.15-I
ENSMUST00000223919.1-I	ENSMUSG00000024908.15-I
ENSMUST00000223919.1-I1	ENSMUSG00000024908.15-I
ENSMUST00000223919.1-I2	ENSMUSG00000024908.15-I
ENSMUST00000223919.1-I3	ENSMUSG00000024908.15-I
ENSMUST00000223919.1-I4	ENSMUSG00000024908.15-I
ENSMUST00000223919.1-I5	ENSMUSG00000024908.15-I
ENSMUST00000223919.1-I6	ENSMUSG00000024908.15-I
ENSMUST00000223919.1-I7	ENSMUSG00000024908.15-I
ENSMUST00000223919.1-I8	ENSMUSG00000024908.15-I
ENSMUST00000223919.1-I9	ENSMUSG00000024908.15-I
ENSMUST00000223919.1-I10	ENSMUSG00000024908.15-I
ENSMUST00000223919.1-I11	ENSMUSG00000024908.15-I
ENSMUST00000223919.1-I12	ENSMUSG00000024908.15-I
ENSMUST00000225705.1-I	ENSMUSG00000024908.15-I
ENSMUST00000225705.1-I1	ENSMUSG00000024908.15-I
ENSMUST00000225705.1-I2	ENSMUSG00000024908.15-I
ENSMUST00000225705.1-I3	ENSMUSG00000024908.15-I
ENSMUST00000225705.1-I4	ENSMUSG00000024908.15-I
ENSMUST00000225446.1-I	ENSMUSG00000024908.15-I
ENSMUST00000225446.1-I1	ENSMUSG00000024908.15-I
ENSMUST00000225446.1-I2	ENSMUSG00000024908.15-I
ENSMUST00000225446.1-I3	ENSMUSG00000024908.15-I
ENSMUST00000225446.1-I4	ENSMUSG00000024908.15-I
ENSMUST00000225446.1-I5	ENSMUSG00000024908.15-I
ENSMUST00000225446.1-I6	ENSMUSG00000024908.15-I
ENSMUST00000225446.1-I7	ENSMUSG00000024908.15-I
ENSMUST00000225446.1-I8	ENSMUSG00000024908.15-I
ENSMUST00000225446.1-I9	ENSMUSG00000024908.15-I
ENSMUST00000225446.1-I10	ENSMUSG00000024908.15-I
ENSMUST00000225446.1-I11	ENSMUSG00000024908.15-I
ENSMUST00000225339.1-I	ENSMUSG00000024908.15-I
ENSMUST00000225339.1-I1	ENSMUSG00000024908.15-I
ENSMUST00000225339.1-I2	ENSMUSG00000024908.15-I
ENSMUST00000226109.1-I	ENSMUSG00000024908.15-I
ENSMUST00000226109.1-I1	ENSMUSG00000024908.15-I
ENSMUST00000226109.1-I2	ENSMUSG00000024908.15-I
ENSMUST00000025856.16-I	ENSMUSG00000024913.16-I
ENSMUST00000025856.16-I1	ENSMUSG00000024913.16-I
